State/ Territory1,Postcode,"Number of individuals
no.","Taxable income or loss3
$","Gross tax
$","Medicare levy
$","Net tax
$","HELP assessment debt
$","Salary or wages
$","Allowances earnings tips directors fees etc
no.","Allowances earnings tips directors fees etc
$","Total Income or Loss3
no.","Total Income or Loss3
$","Gross rent
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3531,120,"4,498,262","790,667","68,878","770,071","6,041","2,412,135",26,"240,438",119,"4,946,672","140,287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3533,419,"18,287,619","3,324,613","302,882","3,309,063","30,299","10,677,290",110,"490,791",418,"19,624,406","442,506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3537,620,"24,901,433","4,277,144","415,606","4,273,915","45,836","15,688,688",124,"212,370",615,"26,764,102","885,853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3540,172,"6,579,649","1,279,049","121,734","1,302,221","13,132","3,338,152",37,"56,170",172,"7,429,038","314,967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3542,116,"3,911,538","586,656","59,941","547,891","8,483","1,323,232",19,"28,951",116,"4,531,128","52,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3544,131,"5,259,011","912,670","89,939","896,825","7,696","2,556,037",18,"16,173",131,"5,740,707","60,785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3546,264,"11,258,376","1,914,396","195,073","1,859,812","22,850","5,914,209",63,"242,482",262,"13,132,665","435,948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3549,"1,914","76,639,168","12,886,007","1,286,482","13,113,225","81,624","52,178,481",254,"522,480","1,902","81,851,939","2,890,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3550,"21,660","1,058,863,146","203,095,120","18,450,406","212,327,086","3,280,042","808,688,377","4,608","8,962,396","21,588","1,111,658,855","48,600,362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3551,"16,652","854,815,484","169,090,443","15,406,640","178,002,936","1,721,033","686,769,409","3,839","9,173,082","16,600","896,477,912","33,640,809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3555,"10,000","445,152,442","77,013,948","7,661,023","80,214,156","934,082","363,408,921","2,272","4,118,842","9,969","464,734,313","14,490,221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3556,"6,258","259,714,807","41,496,834","4,388,716","43,443,291","404,360","220,688,004","1,441","2,667,235","6,230","272,164,948","7,626,034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3557,416,"18,172,525","3,179,618","325,023","3,296,236","31,672","13,665,788",84,"162,641",412,"19,434,051","959,619",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3558,506,"21,138,809","3,691,051","361,520","3,654,554","33,616","13,102,973",89,"162,895",502,"22,981,315","982,486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3559,297,"13,280,302","2,527,517","230,108","2,507,737","30,560","7,546,014",55,"215,219",294,"14,732,861","312,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3561,"2,480","109,632,360","20,225,260","1,927,389","20,721,635","143,491","75,845,723",605,"1,074,215","2,467","117,100,801","3,271,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3562,162,"6,432,908","1,112,310","113,247","1,164,362","5,290","4,943,188",26,"28,541",160,"6,744,747","218,583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3563,437,"15,801,520","2,519,017","268,581","2,527,899","14,954","11,220,822",105,"239,912",435,"17,257,388","322,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3564,"9,269","427,233,766","77,075,453","7,466,236","80,566,097","776,050","330,986,209","2,601","4,352,962","9,237","452,711,941","18,148,305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3566,305,"12,139,504","2,004,510","204,855","2,038,625","8,499","7,695,945",57,"166,162",304,"12,858,590","382,406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3567,387,"15,501,549","2,584,777","273,081","2,519,586","13,539","10,305,234",68,"113,686",385,"16,398,451","384,807",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3568,"1,543","64,059,258","11,177,914","1,102,259","11,501,521","95,608","43,965,409",316,"709,000","1,537","68,560,976","1,844,362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3570,389,"17,007,297","2,874,139","286,486","2,892,547","24,223","11,952,154",74,"228,673",386,"18,519,071","493,404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3571,196,"6,393,011","1,052,291","104,807","1,048,019","4,998","3,618,524",27,"137,307",192,"7,182,448","346,749",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3572,151,"7,266,219","1,580,905","128,866","1,423,246","17,503","4,763,300",31,"150,934",150,"8,044,859","153,777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3573,210,"8,046,792","1,295,735","132,609","1,220,113","2,365","4,101,260",25,"36,645",209,"8,783,069","357,754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3575,441,"16,642,205","2,699,249","274,525","2,704,477","33,668","10,777,636",108,"119,296",440,"17,831,172","414,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3579,"2,937","110,583,796","17,677,085","1,864,778","18,186,097","127,165","79,936,620",637,"968,405","2,922","117,913,173","3,833,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3580,526,"19,483,364","2,927,839","312,370","3,007,336","14,019","15,638,333",132,"167,017",526,"20,516,385","457,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3581,115,"3,882,980","555,600","61,649","569,571","9,908","2,497,918",21,"11,409",115,"4,139,969","173,811",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3583,88,"2,639,601","387,726","44,178","411,691",0,"2,151,570",15,"19,057",88,"2,830,753","70,027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3584,575,"23,328,948","3,796,707","398,333","3,967,756","58,973","17,598,091",98,"136,724",570,"24,875,326","1,040,095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3585,"6,891","301,894,521","52,209,000","5,195,130","54,609,500","525,702","222,045,139","1,333","2,667,137","6,863","321,994,395","11,078,538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3586,240,"8,938,413","1,451,037","152,791","1,541,180","3,326","7,032,170",41,"56,957",240,"9,778,534","273,486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3588,189,"6,805,950","970,075","107,055","1,021,695","4,774","5,556,284",33,"93,444",188,"7,187,141","94,361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3589,174,"7,455,512","1,421,884","129,077","1,498,598",121,"3,750,646",20,"48,464",174,"8,407,069","224,517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3590,191,"6,914,451","1,073,340","117,861","1,107,612","1,009","5,004,969",26,"19,931",187,"7,530,107","294,910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3591,101,"4,248,851","725,928","75,255","759,779","21,234","3,518,431",26,"53,933",100,"4,547,735","102,809",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3594,355,"12,308,311","1,770,011","187,860","1,736,699","25,388","9,797,407",81,"213,175",354,"13,119,385","219,052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3595,299,"10,619,745","1,496,594","163,847","1,468,624","13,484","8,074,474",63,"117,427",298,"11,505,182","310,381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3596,70,"4,248,087","981,460","78,322","980,365",0,"1,831,829",9,"2,702",70,"4,543,376","187,865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3597,235,"10,725,942","1,963,494","196,752","1,993,934","19,065","7,006,294",35,"142,178",234,"11,788,671","397,264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3599,64,"2,973,637","536,322","52,723","543,726",0,"1,663,976",5,"1,179",64,"3,344,924","137,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3608,"1,304","60,475,353","11,522,750","1,031,252","11,661,768","103,411","43,436,409",247,"711,806","1,299","63,933,031","2,863,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3610,762,"31,587,791","5,191,187","523,921","5,246,059","37,385","23,922,884",167,"419,540",757,"33,845,465","1,743,960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3612,790,"31,592,847","5,229,984","523,435","5,209,290","54,319","24,900,899",200,"379,692",786,"33,787,016","792,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3614,553,"26,984,049","5,209,397","485,367","5,497,944","42,549","21,399,536",126,"313,841",552,"28,587,654","913,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3616,"3,027","132,338,120","23,311,161","2,311,336","24,219,555","200,919","106,768,634",620,"1,624,125","3,018","140,695,075","4,990,727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3617,91,"3,213,723","479,120","56,964","492,014",403,"2,529,182",16,"23,897",91,"3,451,714","122,695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3618,400,"14,109,695","2,079,188","240,277","2,165,564","12,010","12,239,613",81,"153,399",397,"15,071,054","453,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3620,"4,331","179,213,085","30,210,008","3,040,920","31,308,951","287,986","143,234,126",921,"1,798,702","4,314","190,885,224","7,168,631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3621,"1,241","46,490,800","7,330,287","782,193","7,648,290","76,448","40,494,758",291,"454,021","1,234","49,908,445","1,171,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3622,233,"8,734,528","1,597,336","156,914","1,673,801","2,840","6,905,626",59,"99,080",232,"9,342,251","280,368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3623,546,"20,026,139","3,185,839","332,541","3,203,249","33,057","15,265,331",103,"156,232",540,"21,433,448","348,646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3624,283,"10,128,430","1,563,692","174,366","1,611,812","20,049","8,026,232",55,"110,069",282,"10,943,530","318,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3629,"4,859","191,123,841","32,408,487","3,348,193","33,713,357","348,615","169,715,703","1,038","2,593,065","4,834","203,845,887","6,595,545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3630,"16,588","730,916,123","128,074,098","12,349,424","134,364,073","1,423,825","586,741,497","3,284","11,178,599","16,512","778,019,453","27,641,887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3631,"6,460","310,929,299","59,596,132","5,561,828","62,549,967","546,709","239,992,173","1,240","5,078,224","6,429","330,813,201","16,595,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3633,420,"18,045,102","3,092,837","308,935","3,154,202","10,838","13,809,839",76,"236,773",418,"19,526,581","992,362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3634,"1,128","44,144,562","7,230,564","766,996","7,466,651","77,852","36,974,868",237,"673,431","1,123","47,369,072","1,878,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3635,287,"10,256,566","1,585,293","174,914","1,648,381","25,646","9,405,886",64,"156,013",286,"12,334,028","471,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3636,"2,852","120,827,794","20,704,671","2,078,070","21,319,005","139,101","91,756,460",642,"1,366,066","2,839","128,787,078","4,444,968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3637,308,"10,618,168","1,696,884","187,920","1,700,037","25,693","8,065,689",51,"192,308",304,"11,524,545","382,365",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3638,"1,127","47,130,364","8,481,510","814,823","8,845,057","68,019","34,280,945",221,"404,986","1,120","50,363,158","1,456,843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3639,308,"11,094,120","1,669,108","184,134","1,688,306","18,401","8,268,254",72,"176,232",306,"11,999,278","182,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3640,589,"22,813,954","4,075,442","381,233","4,079,341","15,618","16,127,175",84,"108,457",584,"24,234,962","663,230",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3641,671,"28,024,196","4,636,860","483,017","4,800,853","17,758","22,337,955",147,"299,533",667,"29,829,993","632,476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3644,"4,648","200,715,883","34,902,602","3,470,119","36,367,039","267,466","156,214,144","1,010","2,542,245","4,630","214,357,855","7,186,588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3646,351,"14,084,119","2,395,312","240,925","2,439,502","26,830","10,521,082",74,"146,855",350,"15,061,676","553,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3649,262,"9,743,107","1,574,756","168,013","1,616,690","8,779","7,041,836",41,"76,403",259,"10,544,910","188,327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3658,"3,181","151,094,870","27,711,045","2,622,936","29,073,557","199,743","130,338,573",678,"2,016,419","3,160","159,948,434","4,092,450",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,3659,389,"19,934,796","4,188,132","351,222","4,250,679","17,803","14,000,920",64,"180,465",385,"21,083,488","884,256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
